The_StroShow 119 32 107 10 0.8107 162 12 3.739 1.228 5
Team_Corcoran 136 38 122 16 0.8713 171 11 2.937 1.174 9
Team_Lach 96 27 96 6 0.7288 175 7 2.121 0.9 22
Team_Grant 121 37 109 22 0.7422 177 6 2.382 1.005 19
Mets_Pitchers_Dont_Get_Hurt 119 37 114 10 0.766 185 15 2.994 1.17 9
Poole_Party 113 34 123 18 0.7978 109 8 2.893 1.032 18
Gashouse_Gang 97 23 105 6 0.7113 192 11 3.824 1.249 13
Team_Rodriguez 131 27 103 14 0.8075 154 9 2.981 1.102 14
The_Lil_Dickeys 108 26 98 15 0.776 149 7 5.446 1.423 8
Team_Poser 102 31 109 16 0.7218 177 7 3.696 1.204 8
Salvation_Army 122 23 124 7 0.7814 142 8 4.51 1.253 7
Half_My_Draft_Picks_R_Injured 105 22 80 17 0.7129 156 9 4.242 1.478 1
